Date,Size,Value,Growth,Momentum,Quality,LowVolatility
2005-06-30,0.98588901,0.98560045,0.99028786,0.99202850,0.98946343,0.98684460
2005-07-01,0.98364012,0.98768209,0.98792212,0.99561165,0.99499648,0.98654919
2005-07-04,0.98364012,0.98768209,0.98792212,0.99561165,0.99499648,0.98654919
2005-07-05,0.99008237,0.99611467,0.99767002,1.00974280,1.00333671,0.99228509
2005-07-06,0.98102604,0.98605716,0.98717089,1.00209770,0.99129799,0.98086750
2005-07-07,0.98029626,0.98728469,0.99025658,1.00531638,0.99431877,0.98093372
2005-07-08,0.99172027,0.99814673,1.00343827,1.01235265,1.00396980,0.99347748
2005-07-11,0.99802019,1.00638794,1.00870896,1.01596425,1.00977494,0.99855485
2005-07-12,1.00240746,1.00955738,1.01756755,1.01651598,1.01648066,1.00297594
2005-07-13,1.00676496,1.01522228,1.01695123,1.01287187,1.01335257,1.00617298
2005-07-14,1.00954179,1.01637828,1.02260132,1.00876548,1.00506734,1.01215827
2005-07-15,1.00814550,1.02149120,1.02480193,1.00947618,1.00453442,1.01203207
2005-07-18,1.00007254,1.01401621,1.01875860,1.00202989,0.99929259,1.00296063
2005-07-19,1.00656051,1.01950510,1.03147781,1.01241482,1.01108478,1.00634881
2005-07-20,1.00676052,1.02395752,1.03424359,1.01373605,1.01551626,1.00696440
2005-07-21,0.99795398,1.01533627,1.02503014,1.00072276,1.00810150,1.00330573
2005-07-22,0.99800712,1.01820815,1.03027834,1.00814903,1.01126678,1.00391454
2005-07-25,0.99287796,1.01672662,1.02598436,1.00715379,1.00777077,0.99884953
2005-07-26,0.99089933,1.01267342,1.02728773,1.00933991,1.00980976,0.99651375
2005-07-27,0.99770164,1.01244471,1.04925116,1.01589027,1.01841376,1.00108752
2005-07-28,1.00082438,1.01681857,1.06034570,1.02481039,1.02676932,1.00438552
2005-07-29,0.99112731,1.00963713,1.04620648,1.01289559,1.01472687,0.99577071
2005-08-01,0.99594518,1.01098311,1.04658511,1.01737038,1.01814731,0.99831403
2005-08-02,1.00579585,1.02484844,1.05437581,1.02873227,1.02094053,1.00836421
2005-08-03,1.00556234,1.02589889,1.05072569,1.02927456,1.01959641,1.01134197
2005-08-04,0.99848969,1.01848424,1.04254452,1.02177657,1.00800397,1.00598005
2005-08-05,0.99430383,1.01687845,1.03821700,1.01705644,1.00554848,1.00049391
2005-08-08,0.99093232,1.01916049,1.03681120,1.01451736,1.00420709,0.99194391
2005-08-09,0.99764148,1.02141024,1.04315906,1.02421086,1.00979516,0.99703752
2005-08-10,0.98646025,1.02183028,1.02862066,1.02363700,1.00931118,0.99182981
2005-08-11,0.98981810,1.03155145,1.03520747,1.03193219,1.01828625,0.99581187
2005-08-12,0.98245678,1.02346950,1.03604289,1.04190599,1.02145207,0.98958018
2005-08-15,0.98574779,1.02835113,1.04397900,1.04891149,1.02450352,0.99519800
2005-08-16,0.97653897,1.01738203,1.02979190,1.03212481,1.00916470,0.98671143
2005-08-17,0.97696563,1.01546112,1.03717139,1.03062853,1.00949138,0.98612523
2005-08-18,0.97798406,1.01510805,1.03195874,1.02401435,1.00683371,0.98932062
2005-08-19,0.97629155,1.01696305,1.03025266,1.02284252,1.00734539,0.98936583
2005-08-22,0.97745341,1.01907207,1.03157471,1.02758759,1.00833064,0.99449978
2005-08-23,0.97337897,1.01549917,1.03011921,1.02721338,1.01003200,0.99171318
2005-08-24,0.96443392,1.01020430,1.02472638,1.02178324,1.00650720,0.98226682
2005-08-25,0.96667230,1.01458717,1.02448474,1.02505775,1.00820796,0.98590120
2005-08-26,0.96245885,1.00963271,1.01940825,1.01813480,0.99987233,0.98078176
2005-08-29,0.97074601,1.01446348,1.02464576,1.02363408,1.00646759,0.98938458
2005-08-30,0.96732731,1.01014669,1.02268490,1.02913570,1.00730854,0.98331457
2005-08-31,0.97496330,1.01861999,1.02924296,1.04169894,1.01875780,0.98937652
2005-09-01,0.97780784,1.02332054,1.02536765,1.04935113,1.02396701,0.99160908
2005-09-02,0.97453355,1.01926896,1.02202195,1.04473583,1.01629568,0.98781490
2005-09-05,0.97453355,1.01926896,1.02202195,1.04473583,1.01629568,0.98781490
2005-09-06,0.98836827,1.02959028,1.04391305,1.06138166,1.03024902,1.00120915
2005-09-07,0.99397054,1.02981880,1.04501543,1.07050493,1.03882652,1.00493073
2005-09-08,0.99048330,1.02750711,1.04319189,1.07305297,1.03538646,0.99820002
2005-09-09,0.99727210,1.03736765,1.05060938,1.08975828,1.04374037,1.00211591
2005-09-12,0.99346235,1.03678548,1.05300835,1.08522388,1.04125812,1.00055847
2005-09-13,0.98241015,1.02868839,1.04211587,1.07891885,1.03464662,0.99466518
2005-09-14,0.97927019,1.02204522,1.03305289,1.07429086,1.03331868,0.99289551
2005-09-15,0.97888956,1.02567520,1.03150247,1.07691081,1.03465945,0.99188121
2005-09-16,0.98972486,1.03584509,1.05503545,1.08806746,1.04986722,0.99963249
2005-09-19,0.98497174,1.04180863,1.04916953,1.08785593,1.04434692,0.99452219
2005-09-20,0.97942865,1.03280388,1.03630205,1.08473063,1.03599109,0.98607093
2005-09-21,0.97249443,1.02256961,1.02980112,1.07914160,1.03283989,0.97393868
2005-09-22,0.97705030,1.03343396,1.03788503,1.07819240,1.03243596,0.97567582
2005-09-23,0.97133080,1.02053121,1.04156343,1.08439030,1.03205227,0.97660338
2005-09-26,0.97146859,1.02387653,1.04281063,1.08737130,1.03152601,0.97368438
2005-09-27,0.96883019,1.02368447,1.04182885,1.08739886,1.03372380,0.97502553
2005-09-28,0.97145485,1.02424064,1.03768056,1.08646348,1.03568683,0.97932450
2005-09-29,0.97932355,1.03373480,1.05160263,1.10132485,1.04824348,0.99219252
2005-09-30,0.97720948,1.03210823,1.05720239,1.10275662,1.04643762,0.98955052
2005-10-03,0.97422182,1.02890178,1.05976692,1.11062586,1.04863898,0.98774230
2005-10-04,0.96358936,1.01936958,1.05263165,1.09504730,1.04309750,0.98241053
2005-10-05,0.95185067,1.01176959,1.04030148,1.07953416,1.02742498,0.97555309
2005-10-06,0.94689531,1.01529680,1.03955404,1.06542587,1.02165327,0.97674276
2005-10-07,0.94915313,1.02015272,1.04054406,1.06474042,1.02096485,0.97357032
2005-10-10,0.94518768,1.01215631,1.03463615,1.05220671,1.01310155,0.97017493
2005-10-11,0.94907467,1.01330963,1.03544952,1.05164847,1.01463751,0.96690504
2005-10-12,0.94873339,1.00672786,1.02377121,1.03847370,1.01356946,0.96986800
2005-10-13,0.95018002,1.00706084,1.02980777,1.04462798,1.01323319,0.97243043
2005-10-14,0.95163441,1.01318573,1.04331366,1.05438319,1.02258289,0.97429960
2005-10-17,0.94983452,1.01605528,1.04684738,1.05969406,1.02592180,0.97154983
2005-10-18,0.93773845,1.00037482,1.03262251,1.04419246,1.01276454,0.96705365
2005-10-19,0.95326950,1.02048381,1.06165550,1.06233412,1.02737275,0.97996662
2005-10-20,0.93186952,1.00111332,1.04930827,1.05277024,1.01615679,0.96673615
2005-10-21,0.93080992,1.00531183,1.05280661,1.05664272,1.01907111,0.96197142
2005-10-24,0.94324161,1.02348315,1.07333197,1.07896429,1.03772625,0.97238566
2005-10-25,0.94328514,1.02471106,1.07049528,1.07428422,1.03836318,0.97298992
2005-10-26,0.93849350,1.01758676,1.05343125,1.04567093,1.03148993,0.96878740
2005-10-27,0.93001050,1.00801069,1.03535895,1.03429768,1.01619432,0.96460108
2005-10-28,0.94680180,1.02406938,1.04522159,1.04882729,1.03446967,0.98117173
2005-10-31,0.95150134,1.02691887,1.05956347,1.06997276,1.03932789,0.98235556
2005-11-01,0.95023847,1.03000462,1.06385401,1.06707333,1.03798607,0.97837385
2005-11-02,0.95910148,1.04092886,1.07781220,1.08608315,1.04850859,0.98422861
2005-11-03,0.96400026,1.04789170,1.07908336,1.08933054,1.04993293,0.98004846
2005-11-04,0.96400504,1.04913569,1.07515609,1.08158458,1.04167212,0.98051447
2005-11-07,0.96559725,1.05279243,1.07175199,1.07520508,1.04009380,0.98105130
2005-11-08,0.96382427,1.05291810,1.07059564,1.07446741,1.03406779,0.97631567
2005-11-09,0.96669396,1.05058000,1.06839812,1.07796619,1.03965978,0.98165361
2005-11-10,0.97128051,1.05596325,1.07749321,1.08633920,1.03872773,0.99377089
2005-11-11,0.97327102,1.06358446,1.08499591,1.09403940,1.04480680,0.99402987
2005-11-14,0.97195628,1.06379131,1.07317896,1.09104110,1.03972997,0.98991093
2005-11-15,0.97201933,1.05587141,1.07913614,1.09591155,1.04564942,0.98828981
2005-11-16,0.97524051,1.05493387,1.08497226,1.10521683,1.04716707,0.98381693
2005-11-17,0.98024502,1.06453338,1.09606414,1.12338378,1.05523486,0.98825685
2005-11-18,0.98596061,1.06241929,1.10048630,1.13059591,1.05762546,0.99407703
2005-11-21,0.99023881,1.06611959,1.10160771,1.13632491,1.05946514,0.99597940
2005-11-22,0.98986903,1.07062685,1.10636169,1.14307584,1.06315264,0.99754815
2005-11-23,0.99466316,1.08135951,1.11208128,1.14438229,1.06459836,1.00437973
2005-11-24,0.99466316,1.08135951,1.11208128,1.14438229,1.06459836,1.00437973
2005-11-25,0.99640531,1.08295846,1.11785978,1.15099307,1.06774474,1.00862089
2005-11-28,0.98900453,1.07574897,1.10978918,1.14309231,1.05686586,1.00459513
2005-11-29,0.98663867,1.07780447,1.10295753,1.13778591,1.04610459,1.00554297
2005-11-30,0.97926133,1.06931296,1.09708936,1.13599334,1.04378503,0.99456642
2005-12-01,0.98659309,1.07963191,1.11338698,1.15770267,1.05582802,1.00118861
2005-12-02,0.98728360,1.08094108,1.12607494,1.16114659,1.06239736,1.00188496
2005-12-05,0.98685286,1.08284427,1.12481466,1.15618396,1.06016367,1.00191548
2005-12-06,0.98585435,1.08692205,1.13486628,1.16306126,1.06484995,0.99892322
2005-12-07,0.98009135,1.08422898,1.13168827,1.15392042,1.05918983,0.99278848
2005-12-08,0.98078307,1.07877129,1.12639364,1.15162255,1.05751614,0.99012226
2005-12-09,0.97886537,1.07864151,1.12649755,1.15745205,1.05450879,0.98962414
2005-12-12,0.98206982,1.07875672,1.12793175,1.15920657,1.05842831,0.98865047
2005-12-13,0.99454720,1.08453935,1.12795981,1.16977550,1.05911924,1.00214774
2005-12-14,1.00266726,1.09270659,1.12720425,1.16943133,1.06162555,1.01004765
2005-12-15,0.99869759,1.08882294,1.13020117,1.16393807,1.06089777,1.00999724
2005-12-16,0.99302270,1.07980603,1.13824531,1.15885347,1.07369994,1.01025805
2005-12-19,0.99827480,1.07201311,1.13179380,1.14894293,1.06783152,1.01781286
2005-12-20,0.99579456,1.07183750,1.13055776,1.15385737,1.06290044,1.01332670
2005-12-21,0.99651425,1.07346117,1.13396108,1.15619205,1.06207030,1.01427331
2005-12-22,0.99769475,1.07610737,1.13908207,1.16168642,1.06657727,1.01839436
2005-12-23,0.99715962,1.07778396,1.13843585,1.15752941,1.06647314,1.01825617
2005-12-26,0.99715962,1.07778396,1.13843585,1.15752941,1.06647314,1.01825617
2005-12-27,0.98552743,1.06713892,1.12979383,1.15214288,1.05644472,1.01089107
2005-12-28,0.98658778,1.06887331,1.12884310,1.15477269,1.05983151,1.00827561
2005-12-29,0.98324350,1.06719430,1.12173152,1.14771206,1.05382429,1.00612735
2005-12-30,0.97917620,1.06218463,1.11687450,1.13734729,1.04832852,1.00078143
2006-01-02,0.97917620,1.06218463,1.11687450,1.13734729,1.04832852,1.00078143
2006-01-03,0.99977439,1.08407729,1.14111370,1.15856033,1.07659521,1.01518689
2006-01-04,1.00409535,1.07995133,1.14279761,1.16825492,1.07902085,1.01446809
2006-01-05,1.00053917,1.07878426,1.14495174,1.17047040,1.07833125,1.01243985
2006-01-06,1.00711418,1.08776345,1.16373052,1.18635037,1.09309075,1.01573552
2006-01-09,1.00929493,1.09228065,1.16667518,1.18749264,1.10044439,1.01852254
2006-01-10,1.00880349,1.09734571,1.16908468,1.19080082,1.10442610,1.01809845
2006-01-11,1.01405230,1.10440473,1.17959103,1.20031156,1.11414257,1.02022490
2006-01-12,1.00499500,1.09726084,1.17836917,1.19348777,1.10897001,1.01099877
2006-01-13,1.00829893,1.09864038,1.17825417,1.18539683,1.10581233,1.01054784
2006-01-16,1.00829893,1.09864038,1.17825417,1.18539683,1.10581233,1.01054784
2006-01-17,1.00518271,1.09783511,1.17723789,1.18201037,1.10799951,1.00292824
2006-01-18,1.00177136,1.09845365,1.17573726,1.17814710,1.10923811,1.00326572
2006-01-19,1.00969993,1.10783173,1.17625727,1.18674848,1.11988756,1.00437242
2006-01-20,0.99237675,1.09263809,1.14793408,1.15806636,1.09278769,0.98465475
2006-01-23,0.99711861,1.09159262,1.14493492,1.15873749,1.09648514,0.98713541
2006-01-24,0.99329141,1.09245224,1.14906065,1.16380925,1.10030576,0.98745847
2006-01-25,0.99430281,1.08139161,1.15207866,1.15401257,1.09875960,0.99075788
2006-01-26,0.99896960,1.07845136,1.15704053,1.16451646,1.10514146,0.99824040
2006-01-27,1.01223362,1.08328987,1.16417167,1.17391122,1.11587372,1.00764530
2006-01-30,1.01605078,1.08732777,1.16388046,1.17334653,1.11399242,1.00557496
2006-01-31,1.00919583,1.08259331,1.16099767,1.17312790,1.10800593,1.00098900
2006-02-01,1.00912999,1.07985449,1.15836479,1.17599921,1.10764696,1.00251043
2006-02-02,1.00478813,1.07172225,1.13750203,1.15588126,1.09646998,0.99836483
2006-02-03,0.99456556,1.06664975,1.11727024,1.14497327,1.09173135,0.99165212
2006-02-06,0.99452314,1.07120895,1.10940916,1.13781911,1.09675817,0.98791366
2006-02-07,0.98738835,1.07391790,1.10513583,1.12806795,1.08366905,0.98555906
2006-02-08,1.00090988,1.08391839,1.11930147,1.13917912,1.09319451,0.99390225
2006-02-09,0.99878814,1.08044954,1.10697477,1.12845265,1.08569764,0.99470196
2006-02-10,0.99527267,1.07922964,1.11853638,1.13749939,1.08725903,0.99719248
2006-02-13,0.99211204,1.07884382,1.10841837,1.12718269,1.08728673,0.99221533
2006-02-14,0.99800788,1.08746339,1.12319714,1.14522939,1.09678645,1.00351410
2006-02-15,1.00344616,1.09159547,1.13255299,1.15455118,1.10086587,1.00898823
2006-02-16,1.00813554,1.09830082,1.14058731,1.17289255,1.11544849,1.01430613
2006-02-17,1.00921887,1.09916242,1.13588910,1.16867458,1.11737779,1.01341486
2006-02-20,1.00921887,1.09916242,1.13588910,1.16867458,1.11737779,1.01341486
2006-02-21,1.00812636,1.09990787,1.12936377,1.15958964,1.11694393,1.01110622
2006-02-22,1.01348214,1.10356368,1.14069374,1.17679654,1.11700857,1.01875264
2006-02-23,1.01079167,1.10080444,1.13752477,1.17313194,1.11213615,1.01840151
2006-02-24,1.01459067,1.10378846,1.14023819,1.17201678,1.11396715,1.01973482
2006-02-27,1.01655481,1.10773320,1.14678287,1.17700324,1.12450554,1.02334671
2006-02-28,1.00617566,1.09910343,1.13642449,1.16001255,1.11427430,1.01415637
2006-03-01,1.01271424,1.10521757,1.15007931,1.17141429,1.12634471,1.01912808
2006-03-02,1.00940794,1.10111154,1.14649058,1.16941393,1.12281235,1.01366009
2006-03-03,1.01098882,1.09981534,1.14771620,1.16723390,1.12452442,1.01392500
2006-03-06,1.00515953,1.09022417,1.13764811,1.15695607,1.11800602,1.01428735
2006-03-07,1.00879532,1.09182542,1.13513911,1.15365484,1.11265178,1.01946891
2006-03-08,1.01180716,1.09175889,1.13215262,1.15274121,1.11250110,1.02490755
2006-03-09,1.00583784,1.08276416,1.11658026,1.14182294,1.10647332,1.02158191
2006-03-10,1.01017373,1.08882054,1.12105545,1.14071215,1.11051590,1.02897045
2006-03-13,1.01183311,1.09582690,1.13112488,1.14618327,1.11855185,1.02848949
2006-03-14,1.01607615,1.10679745,1.14933170,1.16300655,1.13245557,1.02982531
2006-03-15,1.01775852,1.11242208,1.14956425,1.16331226,1.13490974,1.03002253
2006-03-16,1.02465315,1.12177513,1.14386565,1.15501941,1.13154242,1.03254311
2006-03-17,1.02632818,1.11911361,1.14467789,1.15915834,1.13255280,1.03573167
2006-03-20,1.02987512,1.11659566,1.14327464,1.15554916,1.12927148,1.04057238
2006-03-21,1.02754172,1.11178981,1.13118521,1.15182785,1.13315260,1.03770738
2006-03-22,1.03102466,1.11653224,1.13243020,1.15311714,1.13408268,1.04185320
2006-03-23,1.02771589,1.11397317,1.12522232,1.14575017,1.13390314,1.03587795
2006-03-24,1.02874672,1.11448063,1.12644631,1.14977704,1.13895401,1.03687773
2006-03-27,1.02685463,1.11276629,1.12532329,1.14601618,1.13753724,1.03289638
2006-03-28,1.01708465,1.10482980,1.11406228,1.14071807,1.13303000,1.02321056
2006-03-29,1.02027155,1.11157331,1.13074924,1.16699971,1.14306770,1.02497155
2006-03-30,1.01770831,1.10711194,1.12992435,1.16584935,1.13757128,1.02229028
2006-03-31,1.01372595,1.10330932,1.12264887,1.15956733,1.13165088,1.01932338
2006-04-03,1.01638116,1.10519127,1.12725433,1.16549895,1.13309722,1.02312327
2006-04-04,1.02006312,1.10634932,1.13148385,1.17549727,1.13218060,1.02767444
2006-04-05,1.02293576,1.10697321,1.15163420,1.18919539,1.14603237,1.02755742
2006-04-06,1.01672013,1.10262256,1.16524137,1.19826437,1.14874254,1.02364906
2006-04-07,1.00455503,1.09126547,1.15184858,1.19085195,1.13349583,1.01359297
2006-04-10,1.00568798,1.09044224,1.15137059,1.18923150,1.13627698,1.01423891
2006-04-11,1.00127807,1.08289854,1.14459079,1.17879956,1.13156539,1.00965029
2006-04-12,1.00310051,1.08272989,1.13991342,1.18100321,1.12747937,1.01165862
2006-04-13,1.00487541,1.08500854,1.14353663,1.17937264,1.12887754,1.01277959
2006-04-14,1.00487541,1.08500854,1.14353663,1.17937264,1.12887754,1.01277959
2006-04-17,1.00023818,1.07861437,1.13352291,1.17042082,1.12281271,1.00664964
2006-04-18,1.01530919,1.09342497,1.15808484,1.18669726,1.14476575,1.01844068
2006-04-19,1.01494487,1.09251991,1.15654997,1.18473199,1.14498998,1.01896319
2006-04-20,1.01476039,1.09409168,1.15727061,1.18744026,1.14202001,1.01744574
2006-04-21,1.01514214,1.09572144,1.15574935,1.17666354,1.14219728,1.01803158
2006-04-24,1.01217515,1.09251783,1.14592165,1.17545702,1.13309192,1.01795681
2006-04-25,1.01220994,1.09202247,1.14954576,1.17646038,1.13133321,1.01700420
2006-04-26,1.01884587,1.09726875,1.16010758,1.18911501,1.13859304,1.02439761
2006-04-27,1.02579572,1.09980794,1.17926710,1.21130879,1.14289457,1.03775073
2006-04-28,1.01984725,1.08597142,1.18740903,1.21417035,1.15094485,1.03309152
2006-05-01,1.01863530,1.08822603,1.17306922,1.20900231,1.14784895,1.02723926
2006-05-02,1.02578896,1.09165373,1.18279044,1.22147648,1.15999392,1.02832844
2006-05-03,1.01721390,1.08226842,1.16677072,1.21103589,1.15554776,1.01967391
2006-05-04,1.02032516,1.08387694,1.17657879,1.21943680,1.15835393,1.02465955
2006-05-05,1.02983989,1.09469067,1.18619800,1.23609108,1.16831967,1.03632647
2006-05-08,1.02950451,1.09388127,1.18232064,1.22750552,1.16908776,1.03545565
2006-05-09,1.02918074,1.09590782,1.18201190,1.22106051,1.16709066,1.03325490
2006-05-10,1.02351683,1.09518034,1.17548521,1.21532348,1.15974186,1.03242828
2006-05-11,1.01062137,1.08321349,1.15720117,1.18625719,1.14633663,1.02258968
2006-05-12,1.00227248,1.07351814,1.14521608,1.16572873,1.13892620,1.01580053
2006-05-15,1.01192440,1.07930530,1.15123373,1.16818510,1.15062448,1.02870447
2006-05-16,1.01194498,1.07487805,1.14573145,1.15911550,1.14436160,1.02930629
2006-05-17,0.99503277,1.05863391,1.12414513,1.13698758,1.13149284,1.01600487
2006-05-18,0.99158866,1.05906772,1.11707109,1.11933177,1.12249081,1.00956175
2006-05-19,0.99282000,1.05578255,1.13032697,1.13348594,1.12920527,1.00795532
2006-05-22,0.99305108,1.05385373,1.12624109,1.11904252,1.12535219,1.01079368
2006-05-23,0.99172937,1.05699672,1.11449053,1.11259755,1.12445409,1.01042855
2006-05-24,0.99841303,1.06120678,1.12316929,1.11477741,1.12818046,1.01987607
2006-05-25,1.00875202,1.07354220,1.13684158,1.12442551,1.14030703,1.02756424
2006-05-26,1.01173288,1.07904291,1.13905752,1.12669893,1.14256108,1.03268523
2006-05-29,1.01173288,1.07904291,1.13905752,1.12669893,1.14256108,1.03268523
2006-05-30,0.99181202,1.05910907,1.11492080,1.10097022,1.11992320,1.01700481
2006-05-31,0.99234045,1.06279022,1.11559973,1.10141130,1.12351327,1.01764442
2006-06-01,1.00347501,1.06976500,1.13812471,1.12570609,1.13854725,1.02685189
2006-06-02,1.00485466,1.06913525,1.13854851,1.12416251,1.14072447,1.02754169
2006-06-05,0.98894061,1.05331864,1.11737197,1.10284718,1.12013957,1.01430656
2006-06-06,0.98843607,1.05256019,1.11977636,1.10006725,1.12370166,1.01405496
2006-06-07,0.98458088,1.04819579,1.11130052,1.08946585,1.11470251,1.01618329
2006-06-08,0.99103097,1.05582294,1.11532897,1.08647706,1.12262408,1.02266410
2006-06-09,0.98509118,1.04995657,1.11069394,1.07959746,1.11558854,1.01927752
2006-06-12,0.97643909,1.04317020,1.10196191,1.05801772,1.10411567,1.01451614
2006-06-13,0.96515495,1.04002402,1.09878515,1.04660290,1.09741493,1.00137912
2006-06-14,0.97057006,1.04824476,1.10018994,1.04798804,1.10611729,1.00450543
2006-06-15,0.98655308,1.06172110,1.12487965,1.08246994,1.12575232,1.01429401
2006-06-16,0.98189840,1.05742234,1.11768115,1.07245643,1.12040668,1.01433586
2006-06-19,0.97672101,1.05187229,1.10800220,1.05946220,1.10940031,1.01317641
2006-06-20,0.97916985,1.05194349,1.11199568,1.06493068,1.10968612,1.01687310
2006-06-21,0.98804153,1.05859222,1.12806292,1.07791976,1.11577308,1.02411056
2006-06-22,0.98284097,1.05585649,1.13006167,1.07616717,1.11641691,1.02195739
2006-06-23,0.97874869,1.05152655,1.12641878,1.07035420,1.11286283,1.01576126
2006-06-26,0.98398958,1.05869740,1.13213871,1.07825914,1.11697177,1.01873070
2006-06-27,0.97827750,1.05185017,1.11815258,1.05634873,1.10806097,1.01027975
2006-06-28,0.98537548,1.05253124,1.12627660,1.06693007,1.11029591,1.01443486
2006-06-29,1.00504434,1.07043239,1.15650598,1.10071381,1.13370002,1.03284937
2006-06-30,0.99454823,1.06504910,1.15111259,1.09475836,1.12886312,1.02821391
2006-07-03,1.00491258,1.08034392,1.16092590,1.10457976,1.13860156,1.03263418
2006-07-04,1.00491258,1.08034392,1.16092590,1.10457976,1.13860156,1.03263418
2006-07-05,1.00317670,1.07474486,1.14718096,1.09871029,1.13574176,1.02657817
2006-07-06,1.00736596,1.07918564,1.14119700,1.09886650,1.13673561,1.02872851
2006-07-07,1.00273254,1.07820380,1.13472331,1.09899385,1.12808266,1.02769354
2006-07-10,1.00918158,1.08175146,1.13005444,1.09854265,1.13017311,1.03394739
2006-07-11,1.00982221,1.08474597,1.13819360,1.10752087,1.13920473,1.03606634
2006-07-12,0.99848904,1.07305070,1.11529118,1.09607018,1.12614997,1.02794183
2006-07-13,0.98862005,1.06640569,1.10107064,1.08128708,1.11746208,1.02343137
2006-07-14,0.98576956,1.06920963,1.09196018,1.07644269,1.11609586,1.01796291
2006-07-17,0.98306498,1.06844445,1.09957275,1.08328214,1.12136510,1.02170820
2006-07-18,0.98759309,1.07401892,1.10048289,1.08779260,1.13600605,1.02464828
2006-07-19,1.01098422,1.09921110,1.12445432,1.11565872,1.15123432,1.04029119
2006-07-20,1.00788965,1.09490531,1.13183355,1.10988415,1.14750540,1.04204327
2006-07-21,1.01110172,1.10002147,1.12232954,1.10348319,1.13421536,1.04438848
2006-07-24,1.02956454,1.11190858,1.14079318,1.11891097,1.16399141,1.05148187
2006-07-25,1.03532246,1.11563419,1.14347738,1.12836881,1.16944225,1.05180748
2006-07-26,1.03691403,1.11955134,1.11433666,1.12456037,1.17454884,1.05136767
2006-07-27,1.03750239,1.11264154,1.11333720,1.12463973,1.17912758,1.04626605
2006-07-28,1.04680427,1.12431042,1.13158057,1.13808909,1.20062970,1.05810862
2006-07-31,1.04440470,1.12057268,1.13834522,1.13805558,1.19755957,1.05532240
2006-08-01,1.04398467,1.11886993,1.12892230,1.13336322,1.19100258,1.05360399
2006-08-02,1.05122581,1.12724231,1.14950178,1.13839592,1.20372510,1.06061585
2006-08-03,1.05291898,1.12879587,1.15248939,1.13739168,1.20892554,1.06353965
2006-08-04,1.05689943,1.12963011,1.15066012,1.13686154,1.20919034,1.06826318
2006-08-07,1.05921421,1.13015693,1.14843179,1.13492341,1.20893585,1.06240269
2006-08-08,1.06028846,1.12986784,1.14198742,1.13243848,1.21366552,1.06196909
2006-08-09,1.05720630,1.12536625,1.15034825,1.12398641,1.20962526,1.05396820
2006-08-10,1.06055377,1.12641365,1.15592854,1.13180725,1.21264567,1.05722034
2006-08-11,1.05999738,1.12686414,1.15196158,1.13027642,1.20706842,1.05758850
2006-08-14,1.05965989,1.12630837,1.16270604,1.13600204,1.20843831,1.06076176
2006-08-15,1.06694480,1.13853275,1.18884185,1.15040508,1.22800394,1.06680270
2006-08-16,1.06723669,1.13625981,1.19420640,1.15006617,1.23774310,1.06691713
2006-08-17,1.06987200,1.13904228,1.19935368,1.15555327,1.23881458,1.06180729
2006-08-18,1.08064273,1.14869105,1.20507536,1.15864685,1.24478104,1.06435439
2006-08-21,1.07965813,1.15080906,1.19085214,1.15378244,1.23604551,1.06477924
2006-08-22,1.07901022,1.14639008,1.19618341,1.15123074,1.23886964,1.06610490
2006-08-23,1.07625827,1.14289623,1.18679222,1.14339587,1.23667861,1.06429082
2006-08-24,1.08340538,1.14959836,1.18784904,1.14436855,1.24762047,1.06955267
2006-08-25,1.08238610,1.14695681,1.18748608,1.14199119,1.24391778,1.06829391
2006-08-28,1.08557510,1.15113648,1.19285491,1.14816551,1.25472755,1.07478606
2006-08-29,1.08410908,1.15142605,1.19102112,1.14414725,1.26393211,1.08129008
2006-08-30,1.08229165,1.14957441,1.18776586,1.13712186,1.26329143,1.07894046
2006-08-31,1.07847605,1.14691165,1.19247766,1.13595400,1.25650277,1.08181669
2006-09-01,1.08514228,1.14950718,1.20164095,1.13855318,1.25923410,1.08596285
2006-09-04,1.08514228,1.14950718,1.20164095,1.13855318,1.25923410,1.08596285
2006-09-05,1.08630022,1.15501722,1.21487381,1.14559798,1.26300015,1.08458116
2006-09-06,1.08001095,1.14843803,1.19741594,1.13811871,1.24615821,1.08114408
2006-09-07,1.07681927,1.14853970,1.19171581,1.13726272,1.24571565,1.07760571
2006-09-08,1.07760928,1.14781926,1.20027742,1.14100911,1.24899900,1.08571015
2006-09-11,1.07640692,1.14603355,1.19718533,1.14023146,1.24081770,1.09003065
2006-09-12,1.08024989,1.15005728,1.21369662,1.14870772,1.25196308,1.09622581
2006-09-13,1.08237165,1.15327685,1.22183821,1.15419507,1.25450079,1.09342528
2006-09-14,1.08350343,1.15451953,1.22161701,1.15492084,1.24898085,1.09398340
2006-09-15,1.08463172,1.15677403,1.23805126,1.15806624,1.25244428,1.09566275
2006-09-18,1.08945215,1.15898028,1.23810608,1.15334002,1.26312782,1.09173664
2006-09-19,1.08965168,1.15717780,1.23897785,1.15875974,1.25658506,1.09550685
2006-09-20,1.09223878,1.17411443,1.25067457,1.17896066,1.26136564,1.10230461
2006-09-21,1.09112320,1.17527130,1.23595796,1.17488158,1.26394445,1.09878906
2006-09-22,1.08952439,1.17673803,1.23179391,1.16355524,1.25701684,1.10247695
2006-09-25,1.09659048,1.18632194,1.25897524,1.17969009,1.27131949,1.11199217
2006-09-26,1.10676739,1.19975690,1.26991099,1.18815330,1.27881197,1.11983061
